dataset,question_id,plan_hash,n_slots,n_edges,n_operator_edges,structural_hops,structural_nodes,topology,eligible,error
hotpotqa,5a9023b155429916514e742e,54e6a61c77317444,1,0,0,0,1,single,False,
hotpotqa,5a8c94d1554299585d9e36f1,5af9847bbcdf368f,1,0,0,0,1,single,False,
hotpotqa,5ac280865542996773102545,3970fa493c7746b7,2,1,0,1,2,chain,False,
hotpotqa,5ae3bec05542992f92d82366,16dc1498d34e9c32,1,0,0,0,1,single,False,
hotpotqa,5a844d3155429933447460c8,c8ccb2ec54e266c4,1,0,0,0,1,single,False,
hotpotqa,5ac2ad4b554299657fa2900c,d476c7b0f6866793,1,0,0,0,1,single,False,
hotpotqa,5a77babb5542997042120b05,bd8a18eff96be4d1,1,0,0,0,1,single,False,
hotpotqa,5a8d49e8554299585d9e37b4,b236ed0f2418e5c8,1,0,0,0,1,single,False,
hotpotqa,5ab3e99f554299753aec59e7,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5addf2045542997dc79070d9,d6397b9256cd703a,1,0,0,0,1,single,False,
hotpotqa,5ac278c155429963665199ce,6532383fe5ba1d18,1,0,0,0,1,single,False,
hotpotqa,5ab2c2e5554299545a2cfa61,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5aba605955429955dce3edf3,f52e39ae10914a0d,2,1,0,1,2,chain,False,
hotpotqa,5ab6fe455542991d32223723,57902e644190b631,1,0,0,0,1,single,False,
hotpotqa,5a775d9e5542993569682d6e,a0ee21603c68aba4,1,0,0,0,1,single,False,
hotpotqa,5a7fcb4f55429969796c1b6f,f05b8008cd22c57a,1,0,0,0,1,single,False,
hotpotqa,5a836f82554299123d8c2122,9510416cbee607fe,1,0,0,0,1,single,False,
hotpotqa,5aba58f1554299232ef4a29b,f6d3c958c734ac89,1,0,0,0,1,single,False,
hotpotqa,5a7a6b5f5542996c55b2dda5,554d2b9616f8120c,1,0,0,0,1,single,False,
hotpotqa,5ade0c575542995b365fabe9,82c7f93b7b8496f0,1,0,0,0,1,single,False,
hotpotqa,5a73f0c55542993a88ae2ea4,6aed5ed93ca69a27,1,0,0,0,1,single,False,
hotpotqa,5ab7c4b95542991d322237b8,ac7165acbca9d6b1,1,0,0,0,1,single,False,
hotpotqa,5a8a040655429970aeb70206,9fd9da3777fe3c65,1,0,0,0,1,single,False,
hotpotqa,5a875c0c5542996e4f30879a,8f877f2b9913ba11,2,1,0,1,2,chain,False,
hotpotqa,5ac3dfa05542997ea680c965,174cfdf90022f984,1,0,0,0,1,single,False,
hotpotqa,5ab6343655429953192ad29b,6a42b5c6204e02dc,1,0,0,0,1,single,False,
hotpotqa,5ae77812554299540e5a55b8,7cea5fecf4ac83e9,1,0,0,0,1,single,False,
hotpotqa,5abd4d3c5542993062266c48,fa10dc03ed3a06ee,1,0,0,0,1,single,False,
hotpotqa,5ae18e5f554299422ee99680,b4d3103450938ae5,1,0,0,0,1,single,False,
hotpotqa,5a8fd8955542990a9849356d,ae3ec2d9d26f9ee4,2,1,0,1,2,chain,False,
hotpotqa,5a8eab3f5542995085b37470,bca309df79aa5774,1,0,0,0,1,single,False,
hotpotqa,5a7e14155542991319bc9428,7a873e9e1e863c60,1,0,0,0,1,single,False,
hotpotqa,5ab66ece5542995eadeeffcd,bbb7667483d1def9,1,0,0,0,1,single,False,
hotpotqa,5abada425542996cc5e49eac,2290569407941aaa,1,0,0,0,1,single,False,
hotpotqa,5a8213115542995ce29dcca5,ac46649abd015ab3,1,0,0,0,1,single,False,
hotpotqa,5ae5bea85542992663a4f214,410b0c3125b585c9,1,0,0,0,1,single,False,
hotpotqa,5a84ff225542994c784ddac1,2547410a23860559,1,0,0,0,1,single,False,
hotpotqa,5ae56d4355429960a22e02fa,cc59368693ac8f91,1,0,0,0,1,single,False,
hotpotqa,5a8eb5925542995a26add4f1,8f8a215970c2c217,1,0,0,0,1,single,False,
hotpotqa,5a8b7c4455429971feec4725,06573081dbb9f02b,1,0,0,0,1,single,False,
hotpotqa,5a89dc4d554299669944a5da,987bcbde8472be83,1,0,0,0,1,single,False,
hotpotqa,5a7cd3f9554299452d57ba88,8c4dae3f09b35db4,1,0,0,0,1,single,False,
hotpotqa,5a80d44755429938b6142202,7d0673441b5876b6,1,0,0,0,1,single,False,
hotpotqa,5a738c5e55429905862fe05b,84801c1168bd2b09,1,0,0,0,1,single,False,
hotpotqa,5ab5ebec554299488d4d9a52,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ab7dbfb5542995dae37e9bf,460e98e5bf943112,1,0,0,0,1,single,False,
hotpotqa,5adea7e85542992fa25da7f7,3fcdf460693aaf00,1,0,0,0,1,single,False,
hotpotqa,5ae7d9875542993210983f91,9b3f279290cd8b28,1,0,0,0,1,single,False,
hotpotqa,5abec6d45542990832d3a0c9,b14d2aeabbd06066,1,0,0,0,1,single,False,
hotpotqa,5ab7fd84554299366779408d,d48d2f2bba4142fc,1,0,0,0,1,single,False,
hotpotqa,5a7a73105542996c55b2ddb5,efbe7242a369328e,1,0,0,0,1,single,False,
hotpotqa,5ac24d055542992f1f2b383c,bde278f2018c6b8f,1,0,0,0,1,single,False,
hotpotqa,5ab9d662554299232ef4a21e,75e2dc28233df4cf,1,0,0,0,1,single,False,
hotpotqa,5ae64f1c5542992ae0d162ca,6a22d8e776ff58de,1,0,0,0,1,single,False,
hotpotqa,5adeae3e55429975fa854f6c,d09f2f1fb4614e4a,1,0,0,0,1,single,False,
hotpotqa,5ae749f55542997b22f6a67f,99730e5ca4a744c1,1,0,0,0,1,single,False,
hotpotqa,5ab60dc9554299110f2199ce,2279717db01140d4,1,0,0,0,1,single,False,
hotpotqa,5a8b3a3a55429971feec4678,49e9109dc89ed8b4,1,0,0,0,1,single,False,
hotpotqa,5ae7dce65542993210983fa1,4c2e68209054d636,1,0,0,0,1,single,False,
hotpotqa,5ae1804355429901ffe4aec6,59383d68b33c01c6,1,0,0,0,1,single,False,
hotpotqa,5ab83a7255429919ba4e2275,ab2e34f2752ea987,2,1,0,1,2,chain,False,
hotpotqa,5ae730f25542991e8301cbba,15f8be51a03e3edf,1,0,0,0,1,single,False,
hotpotqa,5a7e7a2755429949594199d1,448dbe74b577cea4,1,0,0,0,1,single,False,
hotpotqa,5abb179e5542996cc5e49fa1,9fb57e9773d472a3,1,0,0,0,1,single,False,
hotpotqa,5a8bb3ac5542995e66a474d0,1440c337fd110aa5,2,1,0,1,2,chain,False,
hotpotqa,5a74888d55429974ef308c1e,3cf2d75e36339c5d,1,0,0,0,1,single,False,
hotpotqa,5a762cfe5542992d0ec0604c,aab9f543af222636,1,0,0,0,1,single,False,
hotpotqa,5ae240fb5542996483e64944,6ffed943e92c3744,1,0,0,0,1,single,False,
hotpotqa,5a89266655429951533612c7,1ec7f593c8df2b09,1,0,0,0,1,single,False,
hotpotqa,5ae4974e5542995dadf24365,a2970170d375fa1d,1,0,0,0,1,single,False,
hotpotqa,5ab61770554299110f2199db,a3df073360ec02cf,1,0,0,0,1,single,False,
hotpotqa,5a7c7bd55542996dd594b93e,08e545fc0fcb2c09,4,6,0,3,4,complex,True,
hotpotqa,5ac1996a55429964131be24d,83dd93db43862abc,1,0,0,0,1,single,False,
hotpotqa,5a8bb47c5542997f31a41da7,0e37efa2376113db,1,0,0,0,1,single,False,
hotpotqa,5abe673b55429976d4830b15,473c437789dba5f0,1,0,0,0,1,single,False,
hotpotqa,5a7a12945542990783324e30,0d0bf9a1055e5efc,1,0,0,0,1,single,False,
hotpotqa,5a89e17a5542992e4fca8430,a355df6f60e74d32,1,0,0,0,1,single,False,
hotpotqa,5ab429ac5542991751b4d6bc,dcee9884d43c9d3f,1,0,0,0,1,single,False,
hotpotqa,5ac4121d5542997ea680c9dc,d1de743a0e2ee36d,1,0,0,0,1,single,False,
hotpotqa,5ae7505e5542997b22f6a6ba,644b62a6abb1e787,2,1,0,1,2,chain,False,
hotpotqa,5a8d3dba5542994ba4e3dc2f,7f1ffdbf12e81ce7,1,0,0,0,1,single,False,
hotpotqa,5a75eed05542994ccc918666,80eb18a563583aec,1,0,0,0,1,single,False,
hotpotqa,5ae61e945542992663a4f264,692ff8c26fbb445c,1,0,0,0,1,single,False,
hotpotqa,5a7662995542992d0ec060cf,637e12759d0d429f,1,0,0,0,1,single,False,
hotpotqa,5a8db66f554299653c1aa144,e8be87f177ab853f,2,1,0,1,2,chain,False,
hotpotqa,5adc2d6555429947ff173905,9c3ca82addee3b73,1,0,0,0,1,single,False,
hotpotqa,5a7432d055429979e28828b4,c9a841f07948ea80,2,1,0,1,2,chain,False,
hotpotqa,5ade23cf5542990dbb2f7f5b,9e4771b62581aa61,2,1,0,1,2,chain,False,
hotpotqa,5ae73ccf5542991e8301cc24,068c366ab943ec90,1,0,0,0,1,single,False,
hotpotqa,5adea85a55429975fa854f55,115cf0dad01fdd74,2,1,0,1,2,chain,False,
hotpotqa,5ae6d9d25542995703ce8bad,959833f483075d32,1,0,0,0,1,single,False,
hotpotqa,5ae68d3b5542991bbc976122,891bfaa05062b698,1,0,0,0,1,single,False,
hotpotqa,5ae4045755429970de88d84d,bc67b4022c9cce8e,1,0,0,0,1,single,False,
hotpotqa,5ab8776255429934fafe6de0,09a9cbde28a42050,1,0,0,0,1,single,False,
hotpotqa,5a8ac69855429970aeb70312,0737f10b1a475f11,1,0,0,0,1,single,False,
hotpotqa,5ae17e9f55429920d52343eb,9ed04398a81590df,1,0,0,0,1,single,False,
hotpotqa,5ae166af5542997b2ef7d1d5,1b7b488405205bfb,1,0,0,0,1,single,False,
hotpotqa,5a8ac62055429970aeb7030f,c6cc487e22b3a9c6,1,0,0,0,1,single,False,
hotpotqa,5ab2adf355429929539467e0,8347e004b464983d,1,0,0,0,1,single,False,
hotpotqa,5abc1a305542993a06baf878,7e8790258538612b,2,1,0,1,2,chain,False,
hotpotqa,5adea4eb5542997c77adee99,de71a07a9f5036e7,1,0,0,0,1,single,False,
hotpotqa,5a7a20b15542996c55b2dd1d,8bbb42ebd4813a2f,1,0,0,0,1,single,False,
hotpotqa,5ab6c28955429953192ad37b,d7f879c9a3ea6460,1,0,0,0,1,single,False,
hotpotqa,5a8ce6cb554299441c6b9f66,08debabd9eb2eaca,1,0,0,0,1,single,False,
hotpotqa,5a76ba1c554299373536018e,aa1df85801950e11,1,0,0,0,1,single,False,
hotpotqa,5abb78ed5542993f40c73afe,c8d8e54d94584290,1,0,0,0,1,single,False,
hotpotqa,5a7294645542992359bc3117,7df35d88eae33135,1,0,0,0,1,single,False,
hotpotqa,5a7547dd5542993748c8980d,7a5828b6cc60664a,1,0,0,0,1,single,False,
hotpotqa,5ae0e0b55542990adbacf69f,43d984fb1e97415a,1,0,0,0,1,single,False,
hotpotqa,5a8562645542997b5ce3fff3,399835d533a56b1b,1,0,0,0,1,single,False,
hotpotqa,5a7216b855429971e9dc9258,40f0d6e958da990c,1,0,0,0,1,single,False,
hotpotqa,5a737f1755429905862fe03e,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a7f1bdf55429934daa2fce4,89c080ec849f87af,1,0,0,0,1,single,False,
hotpotqa,5a811f31554299260e20a24c,5550c0b0cf8fb2d3,1,0,0,0,1,single,False,
hotpotqa,5a85a2945542997175ce1fe2,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a8b96ff55429950cd6afd21,10d208b39676b455,1,0,0,0,1,single,False,
hotpotqa,5a8763475542994846c1cd7a,4338581ab0ea41fe,1,0,0,0,1,single,False,
hotpotqa,5ab273755542997061209603,3b67c36dcdfbbb91,2,1,0,1,2,chain,False,
hotpotqa,5add613f5542992ae4cec538,99d6583f83112c83,1,0,0,0,1,single,False,
hotpotqa,5ae53dce55429908b6326598,a6a1eb00aa4030c6,1,0,0,0,1,single,False,
hotpotqa,5a79e53f5542996c55b2dc93,96280ca1da733b9e,1,0,0,0,1,single,False,
hotpotqa,5ab2b6d85542992953946847,b08fd9af3b93158b,1,0,0,0,1,single,False,
hotpotqa,5a8226965542990a1d231f64,ed23673882ef247e,1,0,0,0,1,single,False,
hotpotqa,5ab6c6c4554299710c8d1f59,f72972b4aa97bdc4,1,0,0,0,1,single,False,
hotpotqa,5a7f528b5542992097ad2f13,64ca27158d52ee48,1,0,0,0,1,single,False,
hotpotqa,5ab7f58d5542993667794069,3ed65c6c8189d323,1,0,0,0,1,single,False,
hotpotqa,5a7ddc355542995f4f4022d9,383597b5e9669f24,2,1,0,1,2,chain,False,
hotpotqa,5abbffdf55429931dba1460e,ea9f563dc51d2342,1,0,0,0,1,single,False,
hotpotqa,5ae2ba925542994d89d5b444,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a7bd705554299683c1c62c1,f91e5878d826c204,1,0,0,0,1,single,False,
hotpotqa,5a9067005542990a98493616,0ae127ccbbd1b1ff,2,1,0,1,2,chain,False,
hotpotqa,5a89307e554299669944a4f2,cd101121049319e0,1,0,0,0,1,single,False,
hotpotqa,5a7a09845542996a35c170a1,df0e834cc0236b1f,2,1,0,1,2,chain,False,
hotpotqa,5adc8f2f5542994ed6169b8b,67dc942e6ce8a54e,1,0,0,0,1,single,False,
hotpotqa,5ab9392f5542996be2020456,f4a8044ec37bebd9,1,0,0,0,1,single,False,
hotpotqa,5ae16afb5542997b2ef7d1e4,5f8041c1997c8bf5,2,1,0,1,2,chain,False,
hotpotqa,5a7128905542994082a3e5f0,daf53f252c90a673,1,0,0,0,1,single,False,
hotpotqa,5a739bec5542992d56e7e375,dd14df936f401d2c,1,0,0,0,1,single,False,
hotpotqa,5a7ce6ca55429909bec7686d,fd2083c8d7653e3a,1,0,0,0,1,single,False,
hotpotqa,5ae11f535542997b2ef7d0e3,88a386d3972fba48,1,0,0,0,1,single,False,
hotpotqa,5ac3b0555542995ef918c1f7,00127e98fd8e3543,1,0,0,0,1,single,False,
hotpotqa,5ac263215542992f1f2b38a0,8fd3af0c5533b819,1,0,0,0,1,single,False,
hotpotqa,5abbf881554299114383a0bf,81b08b0d74bb450c,2,1,0,1,2,chain,False,
hotpotqa,5add1ca95542992c1e3a253e,25002daef38bc94c,1,0,0,0,1,single,False,
hotpotqa,5ae1723355429920d52343dc,b7cd61a7479bf378,1,0,0,0,1,single,False,
hotpotqa,5adc754255429947ff173976,11ee8f13d0f6e6e5,1,0,0,0,1,single,False,
hotpotqa,5ae0fe0b554299422ee995a8,79f61ab728ab15a6,3,3,0,2,3,complex,True,
hotpotqa,5adeb7575542995534e8c6e4,6a81e0409982858d,1,0,0,0,1,single,False,
hotpotqa,5abbca1555429931dba14535,75acf65d0e6675e5,1,0,0,0,1,single,False,
hotpotqa,5a8a43db5542996c9b8d5e81,c9c309ea16208b89,1,0,0,0,1,single,False,
hotpotqa,5a7cbca7554299452d57b9da,b028962db7ede4a5,1,0,0,0,1,single,False,
hotpotqa,5a7344f25542992359bc32ca,734988b37c92b873,1,0,0,0,1,single,False,
hotpotqa,5ae0abdb55429945ae95940c,d95c2eff78b64609,1,0,0,0,1,single,False,
hotpotqa,5ae6a6cd5542991bbc976161,e2fe4d0bae85eb10,1,0,0,0,1,single,False,
hotpotqa,5a7aa8845542992d025e66e3,8e28e9f45d628909,1,0,0,0,1,single,False,
hotpotqa,5ae447645542995ad6573d27,f9d48736aacea868,1,0,0,0,1,single,False,
hotpotqa,5ab952375542996be202047b,f2a664ff67afcc5d,1,0,0,0,1,single,False,
hotpotqa,5a883ada5542994846c1ce47,6f71965ff42106b7,2,1,0,1,2,chain,False,
hotpotqa,5ae2703e554299495565da71,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5adbee3f55429944faac23c3,213998f6ea380e4e,2,1,0,1,2,chain,False,
hotpotqa,5ab2ed7b554299166977413b,c9356cf9d2f628e5,2,1,0,1,2,chain,False,
hotpotqa,5ab23a7c55429970612095c8,e0020464b9eacf52,1,0,0,0,1,single,False,
hotpotqa,5a8259d055429940e5e1a86c,98680a541841bf77,1,0,0,0,1,single,False,
hotpotqa,5ab9b72a55429970cfb8eb78,affc6017585e209f,2,1,0,1,2,chain,False,
hotpotqa,5a7760cc5542994aec3b72be,c3a047dfdb7bcb28,1,0,0,0,1,single,False,
hotpotqa,5a8fc3a355429918e830d2d0,36347a4e8c268b76,1,0,0,0,1,single,False,
hotpotqa,5a7b1b2b5542992d025e6773,41461b81be7c4d87,3,3,0,2,3,complex,True,
hotpotqa,5a7b9cbe5542995eb53be968,168eb240f98dc972,1,0,0,0,1,single,False,
hotpotqa,5a8af70c55429949d91db435,07e4c17b7f10df1f,1,0,0,0,1,single,False,
hotpotqa,5ab9814d55429970cfb8eb28,720ac27ad2c95b9c,1,0,0,0,1,single,False,
hotpotqa,5ac1c29d55429964131be27b,6eb7dac22c92db04,1,0,0,0,1,single,False,
hotpotqa,5ab8f8905542991b5579f0ad,880524381e539850,2,1,0,1,2,chain,False,
hotpotqa,5ae2e33555429928c4239530,01f7767ed1516e55,3,2,0,2,3,chain,True,
hotpotqa,5abfe5f85542994516f4551c,8792c929b0bd08f2,1,0,0,0,1,single,False,
hotpotqa,5a8a2dda554299515336135b,9bdee7bc7fced77a,1,0,0,0,1,single,False,
hotpotqa,5abb33f95542993f40c73ae0,562903c4bcbd910b,4,3,0,3,4,chain,True,
hotpotqa,5ab4b98f5542990594ba9ca3,a1c939ef257b16a1,1,0,0,0,1,single,False,
hotpotqa,5ae085b25542993d6555eb8d,2ff72d47bbbbf777,1,0,0,0,1,single,False,
hotpotqa,5a9096dc5542995651fb51a4,012d6272f5cd6f52,1,0,0,0,1,single,False,
hotpotqa,5abd58cd5542992ac4f38299,b79e515501794b3e,1,0,0,0,1,single,False,
hotpotqa,5a88f159554299206df2b3ca,50682876a7ed2321,3,2,0,2,3,chain,True,
hotpotqa,5a7d38885542995ed0d1663c,c2257b273b30b393,1,0,0,0,1,single,False,
hotpotqa,5ae671195542991bbc9760d6,40f7b6b654212052,1,0,0,0,1,single,False,
hotpotqa,5a7556635542993748c89832,7643d9b2ade00a39,1,0,0,0,1,single,False,
hotpotqa,5ae47b6055429970de88d985,fc70056757538884,1,0,0,0,1,single,False,
hotpotqa,5ae5d33d554299546bf82f8a,60977805d52ec2a3,2,1,0,1,2,chain,False,
hotpotqa,5a86e8a15542994775f6077f,e9eedc6e033627fd,1,0,0,0,1,single,False,
hotpotqa,5ab6e0de55429954757d33a2,9032c0d2267ee663,1,0,0,0,1,single,False,
hotpotqa,5ae4c15555429960a22e01b7,97c5601eb33f39a6,1,0,0,0,1,single,False,
hotpotqa,5a7260cd5542997f82783986,24192bfffde5bea7,1,0,0,0,1,single,False,
hotpotqa,5ae0394c55429924de1b706b,be8df22a4867990a,1,0,0,0,1,single,False,
hotpotqa,5ac4d71255429919431739ea,22e8da3ed4fe871b,2,1,0,1,2,chain,False,
hotpotqa,5a8904825542997e5c09a6f3,a08110b3956bca8d,1,0,0,0,1,single,False,
hotpotqa,5ac2a610554299218029dae2,4a72d20cba7e154a,1,0,0,0,1,single,False,
hotpotqa,5ae6573c55429908198fa5a2,4133a481abf3d598,1,0,0,0,1,single,False,
hotpotqa,5a79de1a554299029c4b5f7a,c905093f47eaccb4,2,1,0,1,2,chain,False,
hotpotqa,5ae8121655429952e35ea9f1,303440b0b5b73da3,1,0,0,0,1,single,False,
hotpotqa,5a77eb5a5542992a6e59dff3,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5add626b5542995b365fab22,d01b4c46572a0d24,1,0,0,0,1,single,False,
hotpotqa,5a7146405542994082a3e742,be39decca02b5c41,1,0,0,0,1,single,False,
hotpotqa,5abbca545542992ccd8e7fa2,429fe3c62ea61704,1,0,0,0,1,single,False,
hotpotqa,5abcd0585542993a06baf96f,d3906670999cbd37,1,0,0,0,1,single,False,
hotpotqa,5a7fb7d755429969796c1b31,1dbad1c0e0637a63,1,0,0,0,1,single,False,
hotpotqa,5add60755542997545bbbd4b,4c37dcf7993fe837,2,1,0,1,2,chain,False,
hotpotqa,5ac3146f5542995ef918c0fd,cf1b68e87c1d5220,1,0,0,0,1,single,False,
hotpotqa,5a77c6dd55429967ab10528a,84996ccec0006be1,1,0,0,0,1,single,False,
hotpotqa,5a77a56a5542997042120abe,208a02fafdf07712,1,0,0,0,1,single,False,
hotpotqa,5a8f05875542997ba9cb3188,b65b2b4d5db9fa2e,1,0,0,0,1,single,False,
hotpotqa,5ac1314555429964131be16c,a9a6991d7d62e6c5,3,2,0,2,3,chain,True,
hotpotqa,5ab66d7e5542995eadeeffc9,80d08c80799261b1,1,0,0,0,1,single,False,
hotpotqa,5abab18a55429955dce3eecf,7afe6e958abf74ee,2,1,0,1,2,chain,False,
hotpotqa,5a8db0975542994ba4e3dcf8,aa0b009658e2c8d7,1,0,0,0,1,single,False,
hotpotqa,5a7bcb8e55429927d897c048,cfaa436b88033675,2,1,0,1,2,chain,False,
hotpotqa,5ae32fec5542990afbd1e0d2,52412aa115f5b2cb,1,0,0,0,1,single,False,
hotpotqa,5ab2ad5255429929539467d9,d6e48df31c92e7c7,1,0,0,0,1,single,False,
hotpotqa,5abe430155429976d4830ac4,62e533d8cda93f8b,1,0,0,0,1,single,False,
hotpotqa,5adc485955429944faac24bb,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ae502b655429960a22e0238,93abb1b6c7e48d6a,1,0,0,0,1,single,False,
hotpotqa,5a7ea6d45542994959419a44,21c34bb638f27bbb,1,0,0,0,1,single,False,
hotpotqa,5a78ac80554299148911f90f,8bcc16ab5390798b,1,0,0,0,1,single,False,
hotpotqa,5a7deb785542995f4f402308,27b7c5fb28ce3e8d,2,1,0,1,2,chain,False,
hotpotqa,5a89123355429951533612a0,d679ad2252e88e75,1,0,0,0,1,single,False,
hotpotqa,5abc1c6e5542996583600425,8519117341405823,1,0,0,0,1,single,False,
hotpotqa,5ac0ab9e5542992a796ded5e,1d244ce7e5d3ec9e,1,0,0,0,1,single,False,
hotpotqa,5ae3e5395542994393b9e79a,15d8457abe6211fa,2,1,0,1,2,chain,False,
hotpotqa,5a8a19a15542992d82986eb6,afbd86bae76f1198,1,0,0,0,1,single,False,
hotpotqa,5ac2773855429963665199c9,95d69c40074ae5a8,2,1,0,1,2,chain,False,
hotpotqa,5ab2f97555429929539468e2,fc0d89b9f6287746,1,0,0,0,1,single,False,
hotpotqa,5ade4ca15542992fa25da738,32d72ef02c028ee8,1,0,0,0,1,single,False,
hotpotqa,5abee8a75542993fe9a41d97,52e9473029bf5b7f,1,0,0,0,1,single,False,
hotpotqa,5add1b475542994ed6169c8d,846923dcaf24939b,2,1,0,1,2,chain,False,
hotpotqa,5ac3bf8a5542995ef918c210,e47f893c400d1bcf,1,0,0,0,1,single,False,
hotpotqa,5ab4325f5542991751b4d6e3,57dfd9b28d5feeb9,1,0,0,0,1,single,False,
hotpotqa,5ae493c85542995dadf24348,134a5b2dd4740f26,1,0,0,0,1,single,False,
hotpotqa,5a7c872055429935c91b51f3,ef2b5ccb34d77935,1,0,0,0,1,single,False,
hotpotqa,5a8a01e75542992e4fca84d1,af89e8706c83d3a1,1,0,0,0,1,single,False,
hotpotqa,5ae73fdf5542991e8301cc3f,0ce0fa690b111dcd,2,1,0,1,2,chain,False,
hotpotqa,5adddd3d5542990dbb2f7ecb,139226b09d300c33,1,0,0,0,1,single,False,
hotpotqa,5ae32f8f5542990afbd1e0d0,404d346f80477c94,1,0,0,0,1,single,False,
hotpotqa,5a7c83c35542996dd594b948,74a86dd3e12bd52d,1,0,0,0,1,single,False,
hotpotqa,5a8b776c55429949d91db5ab,d486e8a05b5e51ee,1,0,0,0,1,single,False,
hotpotqa,5ae72348554299572ea54722,e4ad727c4aebd04f,3,2,0,2,3,chain,True,
hotpotqa,5a8b503855429971feec46b5,df4e9414bae61143,2,1,0,1,2,chain,False,
hotpotqa,5ab5e31a554299494045f09f,ddf5135e227891a6,1,0,0,0,1,single,False,
hotpotqa,5a89d4c055429946c8d6e9d6,978972a59eeca428,1,0,0,0,1,single,False,
hotpotqa,5ab3a52f554299233954ff72,ea46d591c6133f08,1,0,0,0,1,single,False,
hotpotqa,5a7540e855429974ef308cb9,cdb36ce21ff0599c,1,0,0,0,1,single,False,
hotpotqa,5a8aee6b55429951533613ab,7d38725f2389133d,1,0,0,0,1,single,False,
hotpotqa,5a7e25225542995ed0d166ab,4a1f666fcb49c744,2,1,0,1,2,chain,False,
hotpotqa,5ae6bc3e5542991bbc97616a,15dbff71557588bd,2,1,0,1,2,chain,False,
hotpotqa,5a87e5b65542994846c1cdf8,4255d10fce7b6597,3,3,0,2,3,complex,True,
hotpotqa,5abec31b5542997719eab5ba,39b832717371b884,1,0,0,0,1,single,False,
hotpotqa,5abb291755429966062416d5,5ea678fa6ca7bff0,1,0,0,0,1,single,False,
hotpotqa,5ae611005542996de7b71b1c,1395e22545ec6cdf,1,0,0,0,1,single,False,
hotpotqa,5ab55f64554299637185c57e,b9e4ffd437ef56e4,1,0,0,0,1,single,False,
hotpotqa,5abe7c5a5542993f32c2a129,1e446f8284789d58,1,0,0,0,1,single,False,
hotpotqa,5adf49c45542993a75d26493,d954dc56b7f27b28,2,1,0,1,2,chain,False,
hotpotqa,5a733bd65542991f9a20c6b3,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a8a2bcc55429930ff3c0cd4,ba89928be96825cd,1,0,0,0,1,single,False,
hotpotqa,5a7cdc1a554299683c1c63a4,4c14b7355508d22a,1,0,0,0,1,single,False,
hotpotqa,5abeba2c5542990832d3a0c1,2f1f72e72893f9d4,2,1,0,1,2,chain,False,
hotpotqa,5a8e50685542990e94052ac7,53dc980954ba1d3e,1,0,0,0,1,single,False,
hotpotqa,5aded1a85542993344016ba3,d7d28b0414b693fa,2,1,0,1,2,chain,False,
hotpotqa,5a79cf82554299148911fa62,227124f99d524fb6,1,0,0,0,1,single,False,
hotpotqa,5adbc1e35542996e68525220,d8c08df57e095ae3,1,0,0,0,1,single,False,
hotpotqa,5ab739dc5542992aa3b8c7e1,b0ee979c6c82a879,1,0,0,0,1,single,False,
hotpotqa,5ae058a7554299603e4183ff,5f65155e16138b75,1,0,0,0,1,single,False,
hotpotqa,5ab55158554299488d4d9928,e3218e04613e6680,2,1,0,1,2,chain,False,
hotpotqa,5a7a2f175542996a35c17122,0a4c1fe09944ad86,1,0,0,0,1,single,False,
hotpotqa,5ab92b08554299753720f769,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a8371c0554299123d8c212a,50e63e2344cbc96b,1,0,0,0,1,single,False,
hotpotqa,5a7fe5a25542994857a76834,f4ba9bad1a12ba0f,1,0,0,0,1,single,False,
hotpotqa,5ab2d28f554299545a2cfaac,653086bc0c210435,2,1,0,1,2,chain,False,
hotpotqa,5a760b295542992db947371b,eb6e5246896bfd36,1,0,0,0,1,single,False,
hotpotqa,5a89086e554299515336126d,2f8dde22210a7869,1,0,0,0,1,single,False,
hotpotqa,5ae78dbf5542997ec27276a2,72e3124acda9b41c,1,0,0,0,1,single,False,
hotpotqa,5a8d26b95542994ba4e3dc13,c862dae64ad3ebb1,2,1,0,1,2,chain,False,
